,text,label,translation
2704,@AliceOseman WAIT WAIT OMG OMGMGMGMG,istj,@AliceOseman WAIT WAIT OMG OMGMGMGMG
2705,miss girl looks lost 😭😭,istj,la señorita parece perdida 😭😭😭
2706,y’all jojo siwa was at my school and i missed her imma kms,istj,y'all jojo siwa estaba en mi escuela y me la perdí imma kms
2707,once part three comes out the fandom is gonna go crazy again,istj,cuando salga la tercera parte el fandom se va a volver loco otra vez
2708,"i haven’t seen any good aot edit in a long time, that’s how you know the fandom is dead 🫡",istj,"no he visto ninguna buena edición de aot en mucho tiempo, así es como sabes que el fandom está muerto 🫡"
2709,Aristotle believed this… omg so true let’s put that in all philosophy books even tho we don’t know it’s 100% true 🤭🤭,istj,Aristóteles creía esto... omg tan cierto pongámoslo en todos los libros de filosofía aunque no sepamos que es 100% cierto 🤭🤭
2710,"philosophy is so annoying like the whole course is based on opinions of other philosophers, like bro what 💀",istj,"la filosofía es tan molesto como todo el curso se basa en opiniones de otros filósofos, como bro qué 💀"
2711,"@icecreamunity FRRRRRR, i’m so glad i never watched it 😭😭",istj,"@icecreamunity FRRRRRR, estoy tan contenta de nunca haberlo visto 😭😭😭"
2712,"@icecreamunity it’s not confirmed but if they do end up cancelling it, it just shows netflix’s true colors 🫡🫡",istj,"@icecreamunity no está confirmado pero si terminan cancelándola, solo demuestra los verdaderos colores de netflix 🫡🫡."
2713,NETFLIX IS GONNA CANCEL HEARTSTOPPER?!?!?,istj,¿¡NETFLIX VA A CANCELAR HEARTSTOPPER!????
2714,BROOOOTKSOFJFOFK,istj,BROOOOTKSOFJFOFK
2715,this thread rn 💀💀,istj,este hilo rn 💀💀
2716,@nickvanss @joelocke03 BROOOFKFPDSKOD 😭💀💀,istj,@nickvanss @joelocke03 BROOOFKFPDSKOD 😭💀💀
2717,@joelocke03 I CANNOT RN,istj,@joelocke03 NO PUEDO RN
2718,@kit_connor BRO 💀💀,istj,@kit_connor BRO 💀💀
2719,IM FUCKING WHEEZING RN,istj,ESTOY JADEANDO
2720,tbh,istj,tbh
2721,i manifested it tho ngl,istj,lo manifesté tho ngl
2722,ugly mf,istj,mf feo
2723,okay 🫡,istj,Vale.
2724,it’s friday the 13th,istj,es viernes 13
2725,i swear to god volume four of heartstopper keeps going out of stock i’ve been trying to get it for TWO MONTHS,istj,juro por dios que el volumen cuatro de heartstopper sigue agotado he estado intentando conseguirlo durante DOS MESES
2726,"i’m kinda sad that the semester is ending cuz i know i will never get a professor that’s like my english professor,…",istj,"Estoy un poco triste de que el semestre está terminando porque sé que nunca voy a conseguir un profesor que es como mi profesor de Inglés,..."
2727,i felt like a dumbass asking for them when i went to b&amp;n yesterday 💀,istj,me sentí como un tonto preguntando por ellos cuando fui a b&amp;n ayer 💀
2728,"i wish the other books written by alice were in the US, US PUBLISHING HOUSE ACCEPT THEM 😞😞😞 yall homophobic frfr",istj,"me gustaria que los otros libros escritos por alice estuvieran en eeuu, US PUBLISHING HOUSE LOS ACEPTARA 😞😞😞 yall homophobic frfr"
2729,DUDE YESSSSS,istj,DUDE YESSSSS
2730,i want exams to be over so i can finally relax 🧌 just one more week 🫡,istj,quiero que se acaben los exámenes para poder relajarme de una vez 🧌 solo una semana más 🫡
2731,@kiyoomisakua i didnt own one 🙁,istj,@kiyoomisakua yo no tenía uno 🙁
2732,"@winterrstark_ @slythriin it just depends on the person, like for my i like it when people use them interchangeably…",istj,"@winterrstark_ @slythriin depende de la persona, a mi me gusta cuando la gente los usa indistintamente..."
2733,bread is so good,istj,qué bueno está el pan
2734,"kizzy is a leo, my life is complete 🤭🤭",istj,"kizzy es leo, mi vida esta completa 🤭🤭🤭"
2735,yes but i’m poor so i keep rewatching it as my therapy 😹😹,istj,"sí, pero soy pobre, así que sigo viendo como mi terapia 😹😹"
2736,"@C4C4K4RL4ST00L if your gf is going you should be nick and they can be charlie, just a suggestion 🤭🤭",istj,"@C4C4K4RL4ST00L si tu gf va a ir tu deberias ser nick y ellos pueden ser charlie, solo una sugerencia 🤭🤭."
2737,i love aled sm,istj,me encanta aled sm
2738,@C4C4K4RL4ST00L monster high dolls are coming out that day 😫🫶🏼🫶🏼,istj,@C4C4K4RL4ST00L muñecas monster high salen ese día 😫🫶🏼🫶🏼
2739,@imahotmilf YES GREEN,istj,@imahotmilf SI VERDE
2740,"@C4C4K4RL4ST00L I FELT THIS, me being hungry at 12am but knowing my parents are strict is so scary 😭😭",istj,"@C4C4K4RL4ST00L yo sentí esto, yo teniendo hambre a las 12am pero sabiendo que mis padres son estrictos da tanto miedo 😭😭😭."
2741,that audio is never gonna leave my mind,istj,ese audio nunca va a salir de mi mente
2742,i’ve been going out with nick nelson since i was 14,istj,He estado saliendo con Nick Nelson desde que tenía 14 años.
2743,why are men that are obsessed with cars shame women when they are scared to drive and say they aren’t good drivers?…,istj,¿por qué los hombres obsesionados con los coches avergüenzan a las mujeres cuando tienen miedo a conducir y dicen que no son buenas conductoras?...
2744,@imahotmilf NO CUZ SAME 😭😭,istj,@imahotmilf NO CUZ SAME 😭😭😭
2745,IM GENUINELY CRYING I LOVE THEM SM,istj,ESTOY LLORANDO DE VERDAD LOS AMO SM
2746,for the people who are pro life… stay out of my account 😍🦶🏻 i don’t wanna see your comments under my tweets 🫡🫡,istj,para la gente que esta a favor de la vida... no se metan en mi cuenta 😍🦶🏻 no quiero ver sus comentarios debajo de mis tweets 🫡🫡
2747,@Kungfoo28148535 hope you adopt every child that every woman is forced to birth 🤭🤭,istj,@Kungfoo28148535 ojalá adoptes a todos los niños que todas las mujeres se ven obligadas a parir 🤭🤭.
2748,"earlier today i found out my mom is pro life, not surprising, but her ideas on it are so 😟😟",istj,"hoy temprano me entere que mi mama esta a favor de la vida, no me sorprende, pero sus ideas al respecto son tan 😟😟."
2749,crying,istj,llorando
2750,“love can’t cure a mental illness”,istj,"""el amor no puede curar una enfermedad mental"""
2751,@willesimaug this is me cuz i have a bio test tomorrow 🤭🤭,istj,@willesimaug este soy yo cuz tengo un examen de bio mañana 🤭🤭🤭
2752,@kit_connor y’all follow me i need more heartstopper mutuals 🫡🫡,istj,@kit_connor me seguís todos necesito más mutuas rompecorazones 🫡🫡
2753,i saw an uncensored one once and never again 😹😹,istj,yo vi una sin censura una vez y nunca más 😹😹
2754,people gotta be hella down bad to get those nsfw figures 😟😟,istj,la gente tiene que ser hella abajo malo para conseguir esas cifras nsfw 😟😟
2755,once it’s summer imma watch luca nonstop tbh,istj,una vez que sea verano imma ver luca sin parar tbh
2756,"@imahotmilf DUDE SAMEEE, i literally have no idea what’s going on in most of my classes 😭😭",istj,"@imahotmilf DUDE SAMEEE, literalmente no tengo ni idea de lo que pasa en la mayoría de mis clases 😭😭."
2757,people just need to mind their own business,istj,la gente sólo tiene que ocuparse de sus propios asuntos
2758,KIT MADE A TIKTOK FINALLYYYYY,istj,KIT HIZO UN TIKTOK FINALLYYYYY
2759,i will never stop listening to the heartstopper playlist,istj,nunca dejaré de escuchar la lista de reproducción heartstopper
2760,I WATCH THE MOON 😞😞😞,istj,MIRO LA LUNA 😞😞😞
2761,@luochus TELL ME AFTER YOURE DONE THEN 😫😫,istj,@luochus CUENTAME DESPUÉS DE HABER TERMINADO 😫😫
2762,@Occtofish @kit_connor no 😍👍🏼,istj,@Occtofish @kit_connor no 😍👍🏼
2763,writing my english final paper on heartstopper is so exciting and stress relieving,istj,escribir mi trabajo final de inglés sobre heartstopper es tan emocionante y aliviador del estrés
2764,@luochus IS BLOOM GOOD IM PLANNING ON GETTING IT,istj,@luochus IS BLOOM GOOD IM PLANNING ON GETTING IT
2765,SMALL TIME RUSH 😭😭,istj,PEQUEÑO APURO DE TIEMPO 😭😭
2766,@Occtofish @kit_connor this is foul 😭😭,istj,@Occtofish @kit_connor esto es falta 😭😭
2767,@kit_connor PLEASE,istj,@kit_connor POR FAVOR
2768,why are people so loud in the library ??? 😒😒,istj,por qué la gente es tan ruidosa en la biblioteca ??? 😒😒
2769,henry is literally so cute 🙁🙁🫶🏼,istj,henry es literalmente tan lindo 🙁🙁🫶🏼
2770,i wish i was born a boy but i like being a girl too… the consequences of watching heartstopper 🫡🫡,istj,me gustaria haber nacido chico pero tambien me gusta ser chica... las consecuencias de ver heartstopper 🫡🫡
2771,@luochus me struggling with everything else other than being ace 🫡🫡,istj,@luochus yo luchando con todo lo demás que no sea ser as 🫡🫡
2772,@luochus felt,istj,@luochus sintió
2773,ITS ALREADY MAY WTF,istj,YA ES MAYO WTF
2774,@imahotmilf YOU SHOULD THEYRE SO CUTEEE,istj,@imahotmilf DEBERIAS SON TAN CORTEEE
2775,WTF I CANT REPOST ON TIKTOK ANYMORE WHAT,istj,WTF I CANT REPOST ON TIKTOK ANYMORE WHAT
2776,nvm it’s 7 dollars for shipping 😍😍👍🏼,istj,nvm es de 7 dólares para el envío 😍😍👍🏼
2777,they’re so cute i will die,istj,son tan monos que me muero
2778,y’all should i get one?? but my parents will kill me if i spent more money on these 😒😒,istj,¿tengo que comprarme uno? pero mis padres me mataran si me gasto mas dinero en estos 😒😒
2779,this is me walking out of class during finals week knowing damn well i bombed every exam,istj,este soy yo saliendo de clase durante la semana de los finales sabiendo muy bien que me he cargado todos los exámenes.
2780,i haven’t had the time to text some people and i hate it,istj,no he tenido tiempo de enviar mensajes de texto a algunas personas y lo odio
2781,"my mom always pushes all her feelings to me, like bro what about mine?",istj,"mi mamá siempre me empuja todos sus sentimientos, como hermano ¿qué pasa con la mía?"
2782,rewatching heartstopper,istj,volver a ver heartstopper
2783,@tlp_twt ITS SO 😞😞💔💔💔,istj,@tlp_twt ITS SO 😞😞💔💔💔💔
2784,i wish british people were real 😞💔,istj,me gustaria que los britanicos fueran reales 😞💔
2785,Realized how alone I actually am lmfao,istj,Me di cuenta de lo solo que estoy lmfao
2786,Yeah this twt is so dead,istj,"Sí, este twt está tan muerto"
2787,Im disappointed in myself too,istj,Yo también estoy decepcionado conmigo mismo
2788,I play enstars ik ghis is disappointing,istj,Yo juego enstars ik ghis es decepcionante
2789,"Patiently waiting for the day they release mystic fragrance, valentine eve's nightmare, koyoi tsuki no yakata ni te…",istj,"Esperando pacientemente el día en que lancen mystic fragrance, valentine eve's nightmare, koyoi tsuki no yakata ni te..."
2790,My second acc is literally fucking lucky and unlucky at the same time bc the 2 5*s were both pulled on mika's ITS b…,istj,Mi segunda acc es literalmente puta suerte y mala suerte al mismo tiempo bc los 2 5 * fueron ambos tirados en ITS de mika b...
2791,My baby my love i love u sm ty for coming home ily ily ily,istj,Mi bebe mi amor te amo sm ty por venir a casa ily ily ily
2792,I FINALLY FUCKING GOT IT AFTER MAKING 2 ACCS JUST FOR IT.,istj,POR FIN LO CONSEGUI DESPUES DE HACER 2 CUENTAS SOLO PARA ELLO.
2793,This is who i want to be,istj,Esto es lo que quiero ser
2794,😀😀😀😀,istj,😀😀😀😀
2795,THE AMOUNT OF FLOOD,istj,EL IMPORTE DE LA INUNDACIÓN
2796,BRO IT'S FLOODING SO BAD,istj,HERMANO ES TAN MALO INUNDACIONES
2797,WHAT THE FUCK??₱/&amp;482,istj,¿QUÉ MIERDA? ₱/&amp;482
2798,U literally cant see shit bro what in the fuck is this- BRO THE LIGHTNING N THUNDER WHAT 😀,istj,U literalmente no puedo ver mierda hermano lo que en la mierda es esto- BRO EL Rayo y el trueno lo que 😀
2799,....,istj,....
2800,I am completely drenched. The rain is not nice 🙂,istj,Estoy completamente empapado. La lluvia no es agradable 🙂 .
2801,Bro the rain is so hard rn what even is this and the traffic otw to my grandfather's house is heavy 😭😭😭,istj,Hermano la lluvia es tan fuerte rn lo que incluso es esto y el tráfico otw a la casa de mi abuelo es pesado 😭😭😭
2802,The rain is so harsh 😞,istj,La lluvia es tan dura 😞
2803,@ventuii Naur ☹️😞,istj,@ventuii Naur ☹️😞
2804,"@ventuii Xiao, miyamura, hirotaka, and giyuu 😭",istj,"@ventuii Xiao, miyamura, hirotaka y giyuu 😭"
2805,@Mysta_Rias The amount of regret in playing this,istj,@Mysta_Rias La cantidad de arrepentimiento al jugar a este
2806,@twiiphobia @Mysta_Rias Same.,istj,@twiiphobia @Mysta_Rias Lo mismo.
2807,@Mysta_Rias A for effort,istj,@Mysta_Rias A de esfuerzo
2808,NEW SONG???,istj,NUEVA CANCIÓN????
2809,LMFAO,istj,LMFAO
2810,Should I change my layout to a vi themed one cause im feeling it rn,istj,¿Debería cambiar mi diseño a un vi temática porque estoy sintiendo que rn
2811,You already know who I'm putting as my netflix icon 😍 HELLO VI THE LOML,istj,Ya sabéis a quien voy a poner como icono de netflix 😍 HELLO VI THE LOML
2812,"I love viper sm, nerf her again and again, I will find a fucking way to keep using her, u can't stop me 😈",istj,"Me encanta viper sm, nerf ella una y otra vez, voy a encontrar una puta manera de seguir usando ella, u can't stop me 😈"
2813,"Today is so meh hhhh, i feel so numb and out of it ? Like I can't focus, concentrate, or do shit properly for some…",istj,"Hoy es tan meh hhhh, me siento tan entumecido y fuera de ella ? Como no puedo enfocar, concentrar, o hacer mierda correctamente para algunos..."
2814,Yes 😈,istj,Sí 😈
2815,Im so tired ugh,istj,Estoy tan cansado ugh
2816,"I, a viper main who can use viper on every goddamn map and struggle the worst on breeze bc I have to be the one to…",istj,"Yo, un viper main que puede usar viper en cada maldito mapa y luchar lo peor en breeze bc tengo que ser el que..."
2817,Can vouch as a viper main,istj,Puedo responder como principal víbora
2818,My twt acc has officially died now i think,istj,Mi acc twt ha muerto oficialmente ahora creo
2819,7 day compe ban amazing bro i cant rank up anymore till the next update,istj,7 días de prohibición compe hermano increíble no puedo clasificar más hasta la próxima actualización
2820,7 DAY BAN ULIT SA COMPE WOOHOO,istj,7 DAY BAN ULIT SA COMPE WOOHOO
2821,Hhhhaahhshsjghwhehahrhs my fuckding internet,istj,Hhhhaahhshsjghwhehahrhs mi puto internet
2822,Hi tl 😅 I'm alive to say I got yelan 😘,istj,Hola tl 😅 estoy vivo para decir que tengo yelan 😘
2823,Arcane typa beat with the core thing for reload,istj,Arcane typa beat con lo del núcleo para recargar
2824,"Ngl im glad it's split, at least i cant get screwed over every single time and get 10 rotates in 1 round 🙂",istj,"Ngl im glad it's split, at least i cant get screwed over every single time and get 10 rotates in 1 round 🙂 ."
2825,Ngl i actually love the task force 809 one it's so sleek and i esp love the marshal one,istj,Ngl me encanta el task force 809 es tan elegante y me encanta especialmente el marshal uno
2826,JETT PLAYER CARD GIVE NOW. 💳💳💳💳,istj,TARJETA DE JUGADOR JETT DAR AHORA. 💳💳💳💳
2827,i NEED THE JERY PLAYER CARD RN.,istj,NECESITO LA TARJETA DE JERY PLAYER RN.
2828,I AM AT WITS END,istj,NO SÉ QUÉ HACER
2829,So we all saw the same thing,istj,Así que todos vimos lo mismo
2830,Guys do you like a box,istj,Chicos ¿te gusta una caja
2831,Sayu ka ba? Kasi sayu lang ko nararamdaman ang mga pakiramdam na ito 😍😍 /j,istj,¿Sayu ka ba? Kasi sayu lang ko nararamdaman ang mga pakiramdam na ito 😍😍😍 /j
2832,"""I wish I won the 50/50"" bro I wish my parents didn't win the 50/50 with me",istj,"""Ojalá ganara el 50/50"" bro Ojalá mis padres no ganaran el 50/50 conmigo"
2833,Im gonna guess it has the same animation as the tethered realms melee,istj,Voy a suponer que tiene la misma animación que el cuerpo a cuerpo reinos atado
2834,The fucking melee is killing me but the vandal kinda fire,istj,"El maldito cuerpo a cuerpo me está matando, pero el vándalo tipo de fuego"
2835,YO YO WHATTTT THE VANDAL AND MELEE IS WHAT IM CURIOUS ABT,istj,YO YO WHATTTT EL VANDAL Y MELEE ES LO QUE IM CURIOSO ABT
2836,I swear I'll decorate my teapot properly,istj,Juro que decoraré bien mi tetera
2837,Now how the fu,istj,Ahora cómo el fu
2838,"This seems like something Vox would buy, no joke #VoxAkuma",istj,"Esto parece algo que Vox compraría, no es broma #VoxAkuma"
2839,Ngh,istj,Ngh
2840,@avivaexia Kazuha &lt;33 He is my no 1 fav character and I love him so so much tho it doesn't show much considering i double crowned ayato,istj,@avivaexia Kazuha &lt;33 Él es mi no 1 fav personaje y lo amo tanto tanto aunque no se nota mucho teniendo en cuenta que coronado doble ayato
2841,@catervonn THAT'S TRUE,istj,@catervonn ESO ES CIERTO
2842,Chamber mains r hot,istj,Cámara red r caliente
2843,@DESTlNESIA Omg hey hit tweet,istj,@DESTlNESIA Omg hey hit tweet
2844,"That made no sense whatsoever, just forget it",istj,"Eso no tiene ningún sentido, olvídalo."
2845,When you're tired but you're horny and can't sleep without getting rid of the horny,istj,Cuando estás cansado pero estás cachondo y no puedes dormir sin quitarte el calentón
2846,@shxtou HAH BITCHLESS,istj,@shxtou HAH BITCHLESS
2847,"@cyne0n Yes, I did and royally flushed them down the drain 😍",istj,"@cyne0n Sí, lo hice y los tiré por el desagüe 😍"
2848,TAKE IT BACK. I DONT WANT IT.,istj,RETÍRALO. NO LO QUIERO.
2849,@DESTlNESIA /j im happy for you !!! 💗💗💗💗,istj,¡¡¡@DESTlNESIA /j me alegro por ti !!! 💗💗💗💗
2850,@DESTlNESIA,istj,@DESTlNESIA
2851,W,istj,W
2852,The way there is a new story after i viewed them all and it makes me go through it ALL AGAIN. WHAT IS UP,istj,La forma en que hay una nueva historia después de que vi a todos y me hace ir a través de todo de nuevo. QUE PASA
2853,I was dead lmfao drama came up on instagram and i had to fight some bitches !!!,istj,¡¡¡Yo estaba muerto lmfao drama surgió en instagram y tuve que luchar contra algunas perras !!!
2854,Depressed noises,istj,Ruidos depresivos
2855,Imma hopefully play later w no issues and pray that i win huhu,istj,Espero jugar más tarde sin problemas y rezar para ganar.
2856,"I'm fucking terrified now cause bro, i need 26 rr which is basically 2 game wins to get to silver, ion wanna jinx but what if i lose 😭😭😭😭😭",istj,"Estoy jodidamente aterrorizado ahora porque hermano, necesito 26 rr que es básicamente 2 victorias de juego para llegar a la plata, ion wanna jinx pero lo que si pierdo 😭😭😭😭😭"
2857,BRONZE 3 74 RR WOOOOORWIWIEI JUST 1-2 MORE WINS AND IM SILVER CRYINNG,istj,BRONCE 3 74 RR WOOOOORWIWIEI SOLO 1-2 VICTORIAS MAS Y ESTOY LLORANDO DE PLATA
2858,MYSTA IN VIPER'S OUTFIT??!3828-&amp;( HELLO?????,istj,3828-&amp;( HELLO?????
2859,I kinda wanna make twt layouts ong,istj,I kinda wanna make twt layouts ong
2860,B3 39 rr lawd pls,istj,B3 39 rr lawd pls
2861,I have to pay shit and go buy a gift for my dad for father's day but I wanna sleep moreeee,istj,Tengo que pagar una mierda e ir a comprarle un regalo a mi padre por el día del padre pero quiero dormir máseee
2862,Fawkkktkejt i gotta get uppppp,istj,Fawkkktkejt i gotta get uppppp
2863,@G50492905 Oh great heavens !,istj,@G50492905 ¡Oh cielos!
2864,"@Vox_Akuma I wake up to see this thumbnail. I'm not surprised but still, what the fuck vox",istj,"@Vox_Akuma Me despierto para ver esta miniatura. No me sorprende, pero aún así, ¿qué coño vox"
2865,@hourlyhiro That's what i thought 😒,istj,@hourlyhiro Eso es lo que yo pensaba 😒
2866,@hourlyhiro Ig im showing mom your twitter account 🙄,istj,@hourlyhiro Ig im mostrar mamá su cuenta de twitter 🙄
2867,@hourlyhiro Do it or I'm telling mom 😕,istj,@hourlyhiro Hazlo o se lo digo a mamá 😕
2868,"@hourlyhiro Wym what, you come into my room all of sudden now go turn off the lights before you go 🙁🙁 /j",istj,"@hourlyhiro Wym que, vienes a mi cuarto de repente ahora ve a apagar las luces antes de irte 🙁🙁 /j"
2869,To my other priv i go reeeee,istj,A mi otro privado voy reeeee
2870,"Im not gonna be that active on twt for the rest of the day, I saw something that ruined my mood lmao",istj,"No voy a ser tan activo en twt para el resto del día, vi algo que arruinó mi estado de ánimo lmao"
2871,@hourlyhiro !? Younger now go turn off the lights before you leave the room 😁,istj,@hourlyhiro !? Younger ahora ve a apagar las luces antes de salir de la habitación 😁
2872,@shxtou Which fuck are we talking about here Shoto,istj,@shxtou ¿De qué coño estamos hablando aquí Shoto
2873,@hourlyhiro hi love ! 💗,istj,¡@hourlyhiro hola amor ! 💗
2874,Thank you for not leaving me alone and always keeping me company even when you are gone. Thank you for letting Xiao…,istj,Gracias por no dejarme sola y por hacerme siempre compañía incluso cuando no estás. Gracias por dejar que Xiao...
2875,I really do think she made sure that I wouldn't be alone even when she was gone and that thought alone brings me so…,istj,Realmente creo que ella se aseguró de que yo no estuviera sola incluso cuando ella no estuviera y sólo ese pensamiento me trae tan...
2876,I found out he was born just a month before which was around the time potchi started acting weird and less energeti…,istj,"Me enteré de que había nacido justo un mes antes, que fue más o menos cuando Potchi empezó a actuar raro y con menos energía..."
2877,My neighbors let me choose one of the puppies that their dogs gave birth to because they heard me on the day of pot…,istj,Mis vecinos me dejaron elegir a uno de los cachorros que parieron sus perras porque me oyeron el día del pot...
2878,I am extremely thankful to her for sticking by my side for 11 years and keeping me happy all the while but I am eve…,istj,"Le estoy muy agradecido por haber estado a mi lado durante 11 años y por haberme hecho feliz todo este tiempo, pero..."
2879,"In 8 days, it will be the first anniversary of my first dog's death and it hurts to remember the day she passed, kn…",istj,"Dentro de 8 días se cumplirá el primer aniversario de la muerte de mi primera perra y me duele recordar el día que falleció, kn...."
2880,Im kinda used to it atp so eh,istj,Estoy un poco acostumbrado así que eh
2881,Whatevssss lmao,istj,Whatevssss lmao
2882,My twitter is so dead oof,istj,Mi twitter está tan muerto oof
2883,Im gay,istj,En gay
2884,Goodnighttt,istj,Buenas nochestt
2885,Sob hojna sleep its 3:37 am,istj,Sob hojna sleep its 3:37 am
2886,Idk how many days ive been off genshin oops,istj,Idk cuántos días he estado fuera genshin oops
2887,"Pls give me some shoujo manga/animes i should watch or read, i prefer good plot bc some of them r rly annoying, cliche, and overly used.",istj,"Por favor, dame algunos shoujo manga / animes que debo ver o leer, prefiero buena trama bc algunos de ellos rly molesto, cliché, y demasiado utilizado."
2888,Im getting too invested into shoujo mangas now like bro i got into megane tokidoki yankee kun and now waiting for s…,istj,Me estoy poniendo demasiado invertido en shoujo mangas ahora como hermano me metí en megane tokidoki yankee kun y ahora esperando s...
2889,Pls watch im actually obsessed with it atp im actually crying and pulling my hair out,istj,Pls ver im realmente obsesionado con ella atp en realidad estoy llorando y tirando de mi pelo hacia fuera
2890,"Hi
https://t.co/kY2IO5jM6z",istj,"Hola
https://t.co/kY2IO5jM6z"
2891,HIM BLUSHING IS SO FUCKDING CUTE WHA TRBE FUCK,istj,ÉL RUBOR ES TAN FUCKDING LINDO WHA TRBE MIERDA
2892,I AM SOBBING. Towa Asakura one chance pls,istj,SOBO. Towa Asakura una oportunidad pls
2893,HE IS SOF CUKIYN ADORABLE WHAT THE FUCKKKKKKK 😭😭😭😭😭😭 THEY R SO SCRMEAITN,istj,ÉL ES SOF CUKIYN ADORABLE QUÉ EL FUCKKKKKKK 😭😭😭😭😭😭 ELLOS R TAN SCRMEAITN
2894,SCRMEAIUTNEHGHJE AAGAWTYWGRWURU MY GODDDDDD THE WAY TOWA DID IT AFTER IM SQUEALING AND CRYING AND SCREAMING PUNCHIN…,istj,SCRMEAIUTNEHGHJE AAGAWTYWGRWURU MI DIOSDDDDD LA FORMA TOWA LO HIZO DESPUÉS IM CHILLANDO Y LLORANDO Y GRITANDO PUNCHIN...
2895,IM SORRY I DIED IM TOO INVESTED IN THIS MANGA I RECENTLY STARTED READING AND OMH GOD,istj,"LO SIENTO, HE MUERTO, ESTOY DEMASIADO METIDO EN ESTE MANGA QUE EMPECÉ A LEER HACE POCO Y... DIOS."
2896,oh my god. OH MY GOD.,istj,oh dios mio. OH DIOS MIO.
2897,"they gave me: bi
i am: unlabeled

they gave me: Xiao main
i am: Ayato, Kazuha, Xiao main

they gave me: 5'1
i am: 5…",istj,"me dieron: bi
soy: sin etiqueta

me dieron Xiao main
soy: Ayato, Kazuha, Xiao principal

me dieron: 5'1
soy: 5..."
2898,"Guys read we hope for blooming it's so good omfg, i bought the first volume in the bookstore last week and i read i…",istj,"Chicos lean we hope for blooming es tan bueno omfg, compre el primer volumen en la libreria la semana pasada y lei i..."
2899,@trtalies So true,istj,@trtalies Tan cierto
2900,This but saying your mic broken and accidentally press the push to talk button 💀,istj,Esto sino decir que se te ha roto el micro y pulsas sin querer el botón de pulsar para hablar 💀
2901,@erxnflm Weren't they married or sumn.... 😭😭😭,istj,@erxnflm ¿No estaban casados o sumn.... 😭😭😭
2902,"IT'SA JOKE GUYS. I like dominating others not the ither way around where i'm bottoming, bro who would even bottom bc i dont 😅",istj,"ES UNA BROMA CHICOS. Me gusta dominar a los demás no al revés, donde estoy tocando fondo, hermano que incluso la parte inferior bc yo no 😅"
2903,Ngl feeling the want of being dominated,istj,Ngl sintiendo el deseo de ser dominado
2904,I have 8-9 days to get to silver wtf even just pls give me a chance to peak silver 😭,istj,Tengo 8-9 días para llegar a la plata wtf incluso sólo pls me dan la oportunidad de pico de plata 😭
2905,I also played valo zzzzzzz bronze 3 on the verge of being demoted again 1 rr clinging for dear life 😓,istj,Yo también jugué valo zzzzzzz bronce 3 a punto de ser degradado otra vez 1 rr aferrándome a la vida 😓
2906,Am done with guitar lessons and my fingers r broken i think /j,istj,He terminado con clases de guitarra y mis dedos r roto creo /j
2907,I CANT WITH THIS I CANT TAKE IT SERIOUSLY BRO https://t.co/ARff7H7WRo,istj,NO PUEDO CON ESTO NO PUEDO TOMARLO EN SERIO HERMANO https://t.co/ARff7H7WRo
2908,@starcelestias ABSOLUTE MASTERPIECE,istj,@starcelestias OBRA MAESTRA ABSOLUTA
2909,The amount of boredom I feel after graduating is hitting me hard,istj,La cantidad de aburrimiento que siento después de graduarme me está golpeando fuerte
2910,"Twitter is so dry today, I think it's bc it's a monday",istj,"Twitter es tan seco hoy, creo que es bc es un lunes"
2911,@twiiphobia Definitely and I'll be enjoying it 😭😭😭😭,istj,@twiiphobia Definitivamente y lo estaré disfrutando 😭😭😭😭
2912,"BRO PLEASEEEE I DIDNT DO ANYTHING I HAVE A FAMILY, KIDS EVEN PLS DONT FLY TOWARDS ME IM BEGGING",istj,"HERMANO PLEASEEEE YO NO HICE NADA TENGO UNA FAMILIA, LOS NIÑOS INCLUSO PLS NO VUELAN HACIA MÍ IM BEGGING"
2913,Why is it upside down now.,istj,¿Por qué está al revés ahora?
2914,@twiiphobia waiting for him to get one tapped in the head by mysta,istj,@twiiphobia esperando a que le de un golpe en la cabeza mysta
2915,Guys it's moving at a slow pace but it hasn't flew away. There are people here and I don't want to make w fucking scene over a goddamn roach,istj,"Chicos se está moviendo a un ritmo lento, pero no ha volado. Hay gente aquí y no quiero hacer una puta escena por una maldita cucaracha."
2916,I tried to scream but my head was underwater,istj,Intenté gritar pero mi cabeza estaba bajo el agua
2917,SOMEONE FUCKING KILL THIS FUCKER OH MY GOD,istj,QUE ALGUIEN MATE A ESTE HIJO DE PUTA OH DIOS MIO
2918,Bro this flying roach is on the chair near me and we just having a staring contest bc bro im terrified it would fly to me.,istj,Hermano esta cucaracha voladora está en la silla cerca de mí y que acaba de tener un concurso de miradas bc hermano im aterrorizado que volaría a mí.
2919,btw i just changed the art to make it b&amp;w for the theme this is the original,istj,por cierto acabo de cambiar el arte para que sea b&amp;w para el tema este es el original
2920,THAT'S MY SHIT THAT'S MY WAVE DO IT LIKE THAT AND ILL REPAY IT DONT BE SCARED I AINT AFRAID JUST LIKE THAT COME MY WAY,istj,ESA ES MI MIERDA ESA ES MI ONDA HAZLO ASI Y LO PAGARE NO TE ASUSTES NO TENGO MIEDO SOLO ASI VEN A MI MANERA
2921,not the shoto vs niji en valo stream BYE,istj,no el shoto vs niji en valo stream BYE
2922,@zentreya Oh no.,istj,@zentreya Oh no.
2923,@yaefeiry hello !! :&gt;,istj,@yaefeiry hola!!! :&gt;
2924,Rorororrr,istj,Rorororr
